nasa_id,nombre,magnitud_absoluta,diametro_min_km,diametro_max_km,es_peligroso,fecha_aproximacion,velocidad_km_s,distancia_km,fecha_extraccion
54500712,(2024 WU3),28.17,0.0061738344,0.0138051134,False,2026-04-17,7.2688158059,21474263.092497784,2026-04-15T06:25:52.411960+00:00
54580263,(2026 BU7),24.44,0.0343997255,0.0769201245,False,2026-04-17,3.8380576036,15262624.296230901,2026-04-15T06:25:52.411967+00:00
54607107,(2026 FS8),24.713,0.0303357668,0.0678328366,False,2026-04-17,5.4120983115,22983795.105203405,2026-04-15T06:25:52.411976+00:00
54607528,(2026 GA1),26.231,0.0150783902,0.0337163054,False,2026-04-17,7.769937888,4687883.332237189,2026-04-15T06:25:52.411982+00:00
2467336,467336 (2002 LT38),20.61,0.2007035141,0.4487867009,True,2026-04-18,16.7314748512,46387137.721057763,2026-04-15T06:25:52.411990+00:00
3574830,(2011 PU1),25.6,0.0201629919,0.0450858206,False,2026-04-18,14.5900882025,49572900.104109344,2026-04-15T06:25:52.411996+00:00
3608785,(2012 SL8),20.84,0.1805323255,0.4036825521,False,2026-04-18,16.4980686901,27438568.917853711,2026-04-15T06:25:52.412003+00:00
3715997,(2015 HH),26.1,0.0160160338,0.0358129403,False,2026-04-18,9.9449240644,29130337.644961896,2026-04-15T06:25:52.412011+00:00
3720440,(2015 KJ122),22.0,0.1058168859,0.2366137501,True,2026-04-18,20.4241024194,8649242.334931754,2026-04-15T06:25:52.412018+00:00
3826795,(2018 PZ21),26.7,0.0121494041,0.0271668934,False,2026-04-18,9.8093518405,49561969.10742674,2026-04-15T06:25:52.412025+00:00
3841545,(2019 HS2),26.6,0.0127219879,0.0284472297,False,2026-04-18,18.3719431485,43057288.773215278,2026-04-15T06:25:52.412031+00:00
54101717,(2020 YB3),26.76,0.0118182991,0.0264265201,False,2026-04-18,4.3838239565,38263837.11135798,2026-04-15T06:25:52.412043+00:00
54216378,(2021 VE4),24.0,0.0421264611,0.0941976306,False,2026-04-18,12.2172600167,23602446.669616866,2026-04-15T06:25:52.412050+00:00
54376988,(2023 QD),26.73,0.011982708,0.0267941497,False,2026-04-18,10.5754402862,27118452.76844207,2026-04-15T06:25:52.412057+00:00
54490867,(2024 TX13),24.56,0.0325502986,0.0727846803,False,2026-04-18,4.460955323,16870738.567625501,2026-04-15T06:25:52.412068+00:00
54606835,(2026 FU4),25.802,0.0183719382,0.0410809028,False,2026-04-18,2.7707857761,24324566.867786264,2026-04-15T06:25:52.412075+00:00
54606977,(2026 FJ6),22.986,0.0671977879,0.1502588217,False,2026-04-18,9.8419485014,6037731.43694954,2026-04-15T06:25:52.412082+00:00
54607542,(2026 GF1),25.708,0.0191846984,0.0428982898,False,2026-04-18,4.3032248857,8147396.577977275,2026-04-15T06:25:52.412088+00:00
54607547,(2026 GM1),25.489,0.0212204689,0.047450411,False,2026-04-18,5.6280238092,1329690.315322396,2026-04-15T06:25:52.412095+00:00
3825168,(2018 LG4),27.0,0.0105816886,0.023661375,False,2026-04-15,6.3388664822,37920244.957161701,2026-04-15T06:25:52.412103+00:00
54514243,(2025 AB1),26.16,0.0155795524,0.0348369383,False,2026-04-15,10.6245428644,22492928.291048865,2026-04-15T06:25:52.412111+00:00
54601989,(2026 CV1),22.65,0.0784431412,0.1754041962,False,2026-04-15,5.8063218154,19833457.587526546,2026-04-15T06:25:52.412117+00:00
54016279,(2020 BR16),24.64,0.0313729225,0.0701519874,False,2026-04-16,13.558226484,65009758.227089289,2026-04-15T06:25:52.412125+00:00
54214059,(2021 UD6),25.72,0.0190789723,0.0426618789,False,2026-04-16,8.3077499594,51890318.105276406,2026-04-15T06:25:52.412132+00:00
54271304,(2022 GP3),26.49,0.0133830462,0.029925401,False,2026-04-16,6.8305129356,13800010.573734658,2026-04-15T06:25:52.412140+00:00
54319161,(2022 UL6),24.63,0.0315177333,0.0704757942,False,2026-04-16,8.0882911677,72498714.126697297,2026-04-15T06:25:52.412147+00:00
54335238,(2022 YF1),25.06,0.0258556212,0.0578149266,False,2026-04-16,7.6456175131,73921923.874954049,2026-04-15T06:25:52.412153+00:00
54441876,(2024 JP16),26.42,0.0138214936,0.0309057992,False,2026-04-16,7.9726874362,19857169.448313026,2026-04-15T06:25:52.412160+00:00
54607521,(2026 GT),26.422,0.0138087694,0.030877347,False,2026-04-16,16.0165130259,4472723.881554162,2026-04-15T06:25:52.412166+00:00
54607632,(2026 GA2),26.796,0.0116239833,0.0259920168,False,2026-04-16,10.5204777444,1364715.111113377,2026-04-15T06:25:52.412173+00:00
